TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Human Circulatory system 	20643	CBSE>Class 7>Science>3 The World of the Living>Movement of Substances	1571	open and closed circulatory system	30245	ICSE>Class 11>Biology>Human Physiology>Human Circulatory System	18706	ICSE
CBSE	Human Circulatory system 	20643	CBSE>Class 7>Science>3 The World of the Living>Movement of Substances	1571	Circulatory Organs	40112	ICSE>Class 5>Science>Human Body : The Circulatory System>Organs of Circulatory System 	25315	ICSE
CBSE	Human Circulatory system 	20643	CBSE>Class 7>Science>3 The World of the Living>Movement of Substances	1571	Circulatory system	12084	Scotland>Second Level>Sciences>Biological systems>Body systems and cells	9701	Scotland
CBSE	Maps and Scale	20762	CBSE>Class 7>Mathematics>4 Geometry>Representing 3-D in 2-D	1571	maps and scale	28055	ICSE>Class 7>Mathematics>Geometry>Representing 3-D in 2-D	18608	ICSE
CBSE	Measuring Speed	20943	CBSE>Class 7>Science>4 Moving Things, People and Ideas>Moving Objects	1571	Motion with constant & changing speed	5015	Cambridge>IGCSE>Physics>1. General Physics>1.2 Motion	2811	Cambridge
CBSE	Reflection of Light	20949	CBSE>Class 7>Science>6 Natural Phenomena>Light	1571	Reflection through rarer and denser media	32761	ICSE>Class 10>Physics>Light>Total Internal Reflection	18705	ICSE
CBSE	Reflection of Light	20949	CBSE>Class 7>Science>6 Natural Phenomena>Light	1571	Definition of Reflection 	28978	ICSE>Class 7>Physics>Light Energy>Reflection of Light	18608	ICSE
CBSE	Reflection of Light	20949	CBSE>Class 7>Science>6 Natural Phenomena>Light	1571	Reflection of light	6728	Cambridge>Primary Stage 5>Physics>Light & how we see it>Light	8107	Cambridge
CBSE	Angle Sum Property of Quadrilteral 	21014	CBSE>Class 8>Mathematics>4 Geometry>Understanding Shapes	15605	Property of angles in triangles and quadrilaterals	7305	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	Cambridge
CBSE	Angle Sum Property of Quadrilteral 	21014	CBSE>Class 8>Mathematics>4 Geometry>Understanding Shapes	15605	Angle Sum Property of Quadrilteral 	28083	ICSE>Class 8>Mathematics>Geometry>Understanding Shapes	18704	ICSE
CBSE	 Properties  of  Square and its diagonals	21016	CBSE>Class 8>Mathematics>4 Geometry>Understanding Shapes	15605	Diagonal Properties of a Square, Rectangle and Rhombus	28180	ICSE>Class 8>Mathematics>Geometry>Understanding Shapes	18704	ICSE
CBSE	 Properties  of  Square and its diagonals	21016	CBSE>Class 8>Mathematics>4 Geometry>Understanding Shapes	15605	properties of rectangle	36774	ICSE>Class 8>Mathematics>Geometry>Understanding Shapes	18704	ICSE
CBSE	 Properties  of  Square and its diagonals	21016	CBSE>Class 8>Mathematics>4 Geometry>Understanding Shapes	15605	Properties of a square	36801	ICSE>Class 8>Mathematics>Geometry>Understanding Shapes	18704	ICSE
CBSE	 Properties  of  Square and its diagonals	21016	CBSE>Class 8>Mathematics>4 Geometry>Understanding Shapes	15605	Properties of Rhombus	36802	ICSE>Class 8>Mathematics>Geometry>Understanding Shapes	18704	ICSE
CBSE	 Construction of Quadrilateral with Adjacent Sides and Included Angles Given	21025	CBSE>Class 8>Mathematics>4 Geometry>Construction	15605	Construction of Quadrilaterals With Four Sides and One Diagonal Given 	25508	ICSE>Class 9>Mathematics>Geometry>Rectilinear Figures	18609	ICSE
CBSE	 Construction of Quadrilateral with Adjacent Sides and Included Angles Given	21025	CBSE>Class 8>Mathematics>4 Geometry>Construction	15605	 Construction of quadrilateral with adjacent sides and included angles given	25606	ICSE>Class 9>Mathematics>Geometry>Rectilinear Figures	18609	ICSE
CBSE	 Construction of Quadrilateral with Adjacent Sides and Included Angles Given	21025	CBSE>Class 8>Mathematics>4 Geometry>Construction	15605	Construction of Quadrilaterals With Four Sides and One Diagonal Given 	28088	ICSE>Class 8>Mathematics>Geometry>Construction of Quadrilaterals	18704	ICSE
CBSE	 Construction of Quadrilateral with Adjacent Sides and Included Angles Given	21025	CBSE>Class 8>Mathematics>4 Geometry>Construction	15605	Construction of Quadrilateral: Length of 3 sides & 2 Included Angles are given	28090	ICSE>Class 8>Mathematics>Geometry>Construction of Quadrilaterals	18704	ICSE
CBSE	 Construction of Quadrilateral with Adjacent Sides and Included Angles Given	21025	CBSE>Class 8>Mathematics>4 Geometry>Construction	15605	  Construction of Quadrilateral with Adjacent Sides and Included Angles Given	28185	ICSE>Class 8>Mathematics>Geometry>Construction of Quadrilaterals	18704	ICSE
CBSE	Queue data structure in python	21344	CBSE>Class 12>Computer Science>Queue>Implementing Queue	7482	Queues in Data Structures	30526	ICSE>Class 12>Computer Science>Data Structures>Queues	18707	ICSE
CBSE	introduction to stack data structure	21439	CBSE>Class 12>Computer Science>Stack>Implementing Stack	7482	Stacks in Data Structures	30519	ICSE>Class 12>Computer Science>Data Structures>Stack	18707	ICSE
CBSE	introduction to stack data structure	21439	CBSE>Class 12>Computer Science>Stack>Implementing Stack	7482	Applications of Stacks in Data Structures	30522	ICSE>Class 12>Computer Science>Data Structures>Stack	18707	ICSE
CBSE	The definite article  quiz	21571	CBSE>Class 6>English>Grammar>Articles	15604	definite indefinite zero	41902	ICSE>Class 11>English>Grammar>Determiners	18706	ICSE
CBSE	The definite article  quiz	21571	CBSE>Class 6>English>Grammar>Articles	15604	Definite Article 'the' activity	45628	ICSE>Class 7>English>Grammar>Articles	18608	ICSE
CBSE	The definite article  quiz	21571	CBSE>Class 6>English>Grammar>Articles	15604	Article use in English the/no article	38202	ICSE>Class 6>English>Grammar>Articles	18703	ICSE
CBSE	The definite article  quiz	21571	CBSE>Class 6>English>Grammar>Articles	15604	Articles in English exercise	45629	ICSE>Class 7>English>Grammar>Articles	18608	ICSE
CBSE	The definite article  quiz	21571	CBSE>Class 6>English>Grammar>Articles	15604	omission of articles	45768	ICSE>Class 8>English>Grammar>Articles	18704	ICSE
CBSE	Direct and Reported Speech changes exercise	21804	CBSE>Class 6>English>Grammar>Direct and Indirect Speech	15604	no tense backshift reported speech	45643	ICSE>Class 7>English>Grammar>Direct and Indirect Speech	18608	ICSE
CBSE	Direct and Reported Speech changes exercise	21804	CBSE>Class 6>English>Grammar>Direct and Indirect Speech	15604	Reported Speech Explanation and Practice	40659	ICSE>Class 10>English>Grammar>Reported Speech	18705	ICSE
CBSE	Direct and Reported Speech changes exercise	21804	CBSE>Class 6>English>Grammar>Direct and Indirect Speech	15604	An Introduction to Reported Speech	38146	ICSE>Class 6>English>Grammar>Direct and Indirect Speech	18703	ICSE
CBSE	Direct and Reported Speech changes exercise	21804	CBSE>Class 6>English>Grammar>Direct and Indirect Speech	15604	Direct and Reported Speech exercises	45641	ICSE>Class 7>English>Grammar>Direct and Indirect Speech	18608	ICSE
CBSE	Adjectives types	21911	CBSE>Class 7>English>Grammar>Adjectives	1571	Grammar Adjectives Grammar Test	38122	ICSE>Class 6>English>Grammar>Adjectives	18703	ICSE
CBSE	Adjectives types	21911	CBSE>Class 7>English>Grammar>Adjectives	1571	adjectives ending in -ed -ing	45682	ICSE>Class 8>English>Grammar>Adjectives	18704	ICSE
CBSE	Adjectives types	21911	CBSE>Class 7>English>Grammar>Adjectives	1571	An adjective or a determiner	45734	ICSE>Class 7>English>Grammar>Determiners	18608	ICSE
CBSE	Adjectives types	21911	CBSE>Class 7>English>Grammar>Adjectives	1571	link verbs exercise	45684	ICSE>Class 8>English>Grammar>Adjectives	18704	ICSE
CBSE	modal auxiliary	21927	CBSE>Class 7>English>Grammar>Modal Verbs 	1571	Main and auxiliary Verbs grammar exercise	38083	ICSE>Class 6>English>Grammar>Verb Forms	18703	ICSE
CBSE	Articles in English	22016	CBSE>Class 7>English>Grammar>Articles	1571	All Articles 	45769	ICSE>Class 8>English>Grammar>Articles	18704	ICSE
CBSE	Articles in English	22016	CBSE>Class 7>English>Grammar>Articles	1571	Articles (a, an, the) in English	38100	ICSE>Class 6>English>Grammar>Articles	18703	ICSE
CBSE	Definite Article 'the' activity	22018	CBSE>Class 7>English>Grammar>Articles	1571	"The Definite Article ""The""  English "	38353	ICSE>Class 4>English>3 Grammar>Definite And Indefinite articles 	25314	ICSE
CBSE	Definite Article 'the' activity	22018	CBSE>Class 7>English>Grammar>Articles	1571	The definite article  quiz	38099	ICSE>Class 6>English>Grammar>Articles	18703	ICSE
CBSE	Definite Article 'the' activity	22018	CBSE>Class 7>English>Grammar>Articles	1571	definite indefinite zero	41902	ICSE>Class 11>English>Grammar>Determiners	18706	ICSE
CBSE	Definite Article 'the' activity	22018	CBSE>Class 7>English>Grammar>Articles	1571	"definite article ""the""  "	38382	ICSE>Class 3>English>3 Grammar>Definite And Indefinite Articles	25412	ICSE
CBSE	adverbs in a sentence exercise	22029	CBSE>Class 7>English>Grammar>Adverbs	1571	Adverbs	40120	ICSE>Class 5>English>3 Grammar>Adverbs	25315	ICSE
CBSE	adverbs in a sentence exercise	22029	CBSE>Class 7>English>Grammar>Adverbs	1571	adverbs worksheet	38144	ICSE>Class 6>English>Grammar>Adverbs	18703	ICSE
CBSE	adverbs in a sentence exercise	22029	CBSE>Class 7>English>Grammar>Adverbs	1571	adverbs its types 	38145	ICSE>Class 6>English>Grammar>Adverbs	18703	ICSE
CBSE	adverbs in a sentence exercise	22029	CBSE>Class 7>English>Grammar>Adverbs	1571	Identify adverbs	45688	ICSE>Class 8>English>Grammar>Adverbs 	18704	ICSE
CBSE	passive voice general idea exercise	22031	CBSE>Class 7>English>Grammar>Active and Passive Voice	1571	Rules to change Active voice to Passive	38150	ICSE>Class 6>English>Grammar>Voice	18703	ICSE
CBSE	passive voice general idea exercise	22031	CBSE>Class 7>English>Grammar>Active and Passive Voice	1571	 Transitive and Intransitive Verbs	38082	ICSE>Class 6>English>Grammar>Verb Forms	18703	ICSE
CBSE	passive voice general idea exercise	22031	CBSE>Class 7>English>Grammar>Active and Passive Voice	1571	transitive or intransitive direct indirect object	38152	ICSE>Class 6>English>Grammar>Voice	18703	ICSE
CBSE	Prepositions Practice quiz	22115	CBSE>Class 8>English>Grammar>Prepositions	15605	Prepositions of Place	45630	ICSE>Class 7>English>Grammar>Prepositions	18608	ICSE
CBSE	Listening Comprehension	22608	CBSE>Class 7>English>Listening Concepts>Listening Comprehensions	1571	 traveling places tickets English listening comprehension	38166	ICSE>Class 6>English>Listening>Listening comprehension	18703	ICSE
CBSE	 imperative sentences passive	23829	CBSE>Class 7>English>Grammar>Active and Passive Voice	1571	Imperative Sentences passive voice	42032	ICSE>Class 12>English>Grammar>Active and Passive Voice	18707	ICSE
CBSE	 imperative sentences passive	23829	CBSE>Class 7>English>Grammar>Active and Passive Voice	1571	Passive imperatives	40622	ICSE>Class 9>English>Grammar>Active and Passive Voice	18609	ICSE
CBSE	 imperative sentences passive	23829	CBSE>Class 7>English>Grammar>Active and Passive Voice	1571	Imperative Mood 	40611	ICSE>Class 9>English>Grammar>Reported Speech	18609	ICSE
CBSE	 Subordinating Conjunctions quiz	24125	CBSE>Class 8>English>Grammar>Conjunctions	15605	Coordinating and Subordinating Conjunctions exercises	45678	ICSE>Class 8>English>Grammar>Sentence Connectors/Linkers	18704	ICSE
CBSE	 Subordinating Conjunctions quiz	24125	CBSE>Class 8>English>Grammar>Conjunctions	15605	What are subordinating Conjunctions	45685	ICSE>Class 8>English>Grammar>Conjunctions	18704	ICSE
CBSE	 Subordinating Conjunctions quiz	24125	CBSE>Class 8>English>Grammar>Conjunctions	15605	conjunctions exercises	45686	ICSE>Class 8>English>Grammar>Conjunctions	18704	ICSE
CBSE	 Subordinating Conjunctions quiz	24125	CBSE>Class 8>English>Grammar>Conjunctions	15605	Coordinating and Subordinating Conjunctions	45719	ICSE>Class 7>English>Grammar>Conjunctions	18608	ICSE
CBSE	Compound Sentences to complex transformation	24133	CBSE>Class 8>English>Grammar>Sentences	15605	Compound and Complex sentences	42009	ICSE>Class 11>English>Grammar>Sentences	18706	ICSE
CBSE	Compound Sentences to complex transformation	24133	CBSE>Class 8>English>Grammar>Sentences	15605	Sentence Transformation simple compound complex	45782	ICSE>Class 8>English>Grammar>Sentences	18704	ICSE
CBSE	Application of Percentage in Simple Interest 	24510	CBSE>Class 7>Mathematics>3 Ratio and Proportion>Introduction to Pecentages	1571	Application of Percentage in Simple Interest 	28043	ICSE>Class 7>Mathematics>Ratio and Proportion>Simple Interest Problems	18608	ICSE
CBSE	Application of Percentage in Simple Interest 	24510	CBSE>Class 7>Mathematics>3 Ratio and Proportion>Introduction to Pecentages	1571	Difference Between Simple Interest and Compound Interest	28170	ICSE>Class 8>Mathematics>Ratio and Proportion>Simple Interest Vs Compond Interest	18704	ICSE
CBSE	Electric Current	24514	CBSE>Class 7>Science>5 How Things Work>Electric Current and Circuits	1571	Flow of current in electric circuits	14433	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.2.6 Electrical working	2811	Cambridge
CBSE	Electric Current	24514	CBSE>Class 7>Science>5 How Things Work>Electric Current and Circuits	1571	Electric Current	33378	ICSE>Class 9>Physics>Electricity and Magnetism>Current Electricity	18609	ICSE
CBSE	Electric Current	24514	CBSE>Class 7>Science>5 How Things Work>Electric Current and Circuits	1571	Electric Current	37108	ICSE>Class 12>Physics>Current Electricity>Free electron theory of conduction	18707	ICSE
CBSE	Electric Current	24514	CBSE>Class 7>Science>5 How Things Work>Electric Current and Circuits	1571	Definition of Electric current	30032	ICSE>Class 7>Physics>Electricity and Magnetism>Electric Current	18608	ICSE
CBSE	Electric Current	24514	CBSE>Class 7>Science>5 How Things Work>Electric Current and Circuits	1571	Electric Current (I)	32918	ICSE>Class 10>Physics>Electricity and Magnetism>Ohm’s Law	18705	ICSE
CBSE	The most commonly used prepositions are: at, by, for, from, in, on, to, with	24806	CBSE>Class 6>English>Grammar>Prepositions	15604	 between / among by/beside	40717	ICSE>Class 9>English>Grammar>Prepositions	18609	ICSE
CBSE	Breathing	24910	CBSE>Class 7>Science>3 The World of the Living>The Breath of Life	1571	Effects of exercise on rate and depth of breathing (core)	4433	Cambridge>IGCSE>Biology>11. Gas exchange in humans>11.1 Gas exchange in humans	2811	Cambridge
CBSE	Breathing	24910	CBSE>Class 7>Science>3 The World of the Living>The Breath of Life	1571	Effect of exercise on breathing in Humans	14751	English>KS3>Biology>Structure and function of living organisms>Impact of exercise, asthma and smoking on humans	1	English
CBSE	The Future Progressive 	25101	CBSE>Class 6>English>Grammar>Verb Forms	15604	Future Continuous test	40704	ICSE>Class 9>English>Grammar>Tenses	18609	ICSE
CBSE	Wool	25107	CBSE>Class 7>Science>2 Materials>Materials of Daily Use	1571	Natural Fibre Fabrics	39238	ICSE>Class 2>Environmental Sciences>My Needs - Clothing>Natural & Man-made fibres	25411	ICSE
CBSE	Silk	25108	CBSE>Class 7>Science>2 Materials>Materials of Daily Use	1571	Sericulture and Apiculture	33757	ICSE>Class 8>Biology>Food Production>Animal Husbandry	18704	ICSE
CBSE	Silk	25108	CBSE>Class 7>Science>2 Materials>Materials of Daily Use	1571	Sericulture	41215	ICSE>Class 8>Biology>Food Production>Agricultue	18704	ICSE
CBSE	Transfer of Heat: Radiation	25109	CBSE>Class 7>Science>2 Materials>Materials of Daily Use	1571	Radiation of Heat	29175	ICSE>Class 7>Physics>Heat>Method of Heat Transfer	18608	ICSE
CBSE	Brief Concept about a Cell	25220	CBSE>Class 8>Science>3 The World of the Living>The Cell	15605	Structure of a Cell	6483	NGSS>NGSS Middle School>Life Sciences>From Molecules to Organisms>Structure and Function	3508	NGSS
CBSE	Brief Concept about a Cell	25220	CBSE>Class 8>Science>3 The World of the Living>The Cell	15605	Cell Organelles	6484	NGSS>NGSS Middle School>Life Sciences>From Molecules to Organisms>Structure and Function	3508	NGSS
CBSE	Brief Concept about a Cell	25220	CBSE>Class 8>Science>3 The World of the Living>The Cell	15605	Cell: The Basic Structural and Functional Unit of Life	3261	English>KS4>Biology>Cell biology>Basic structural unit of all organisms	301	English
CBSE	Deforestation and Its Causes and Consequences	25223	CBSE>Class 8>Science>3 The World of the Living>Why Conserve	15605	Deforestation	15043	English>Lower KS2 Year 4>Science>Living things and their habitats>Living things and their habitats: Changing Environments	12057	English
CBSE	Speaking Practice	25625	CBSE>Class 8>English>Speaking Concepts>Speaking Practice	15605	Speaking in Different Situations in English	45668	ICSE>Class 7>English>Speaking Concepts>Speaking Practice	18608	ICSE
CBSE	Different Hormones secreted by Endocrine Glands	25650	CBSE>Class 8>Science>3 The World of the Living>How Babies are Formed	15605	Coordination and control in humans: Endocrine system	3150	English>KS4>Biology>Coordination and control>Nervous coordination and control in humans	301	English
CBSE	Different Hormones secreted by Endocrine Glands	25650	CBSE>Class 8>Science>3 The World of the Living>How Babies are Formed	15605	Exocrine and Endocrine Glands	33894	ICSE>Class 8>Biology>Human Body>Endocrine System	18704	ICSE
CBSE	Different Hormones secreted by Endocrine Glands	25650	CBSE>Class 8>Science>3 The World of the Living>How Babies are Formed	15605	Differences Between Exocrine and Endocrine Glands	38062	ICSE>Class 10>Biology>Human Anatomy and Physiology>Endocrine System	18705	ICSE
CBSE	Generation of Wind Current	26035	CBSE>Class 7>Science>6 Natural Phenomena>Rain, Thunder and Lightning	1571	Common Consequences of Atmospheric Pressure 	31818	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	ICSE
CBSE	Reading task Multiple Matching 	27500	CBSE>Class 8>English>Reading Concepts>Reading Comprehensions	15605	Reading Multiple Matching exercise	40635	ICSE>Class 9>English>Reading Concepts>Reading Comprehensions	18609	ICSE
CBSE	Reading task Multiple Matching 	27500	CBSE>Class 8>English>Reading Concepts>Reading Comprehensions	15605	Reading Multiple Matching Practice	40747	ICSE>Class 10>English>Reading Concepts>Reading Comprehensions	18705	ICSE
CBSE	structure a paragraph	28555	CBSE>Class 9>English>Writing Concepts>Writing Practices	6634	structure a paragraph	40723	ICSE>Class 9>English>Writing Concepts>Writing Practices	18609	ICSE
CBSE	American and British English	28733	CBSE>Class 10>English>Speaking Concepts>Speaking Practice	682	American and British English	40670	ICSE>Class 10>English>Speaking Concepts>Speaking Practice	18705	ICSE
CBSE	American and British English	28733	CBSE>Class 10>English>Speaking Concepts>Speaking Practice	682	American versus British pronunciation	45814	ICSE>Class 8>English>Speaking Concepts>Speaking Practice	18704	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	events leading to fertilisation in plants	30620	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	definition of triple fusion and double fertilization	30621	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	Significance of double fertilization	30623	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	types of endosperm cellular, nuclear and helobial	30636	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	Double Fertilization in Plants	34411	ICSE>Class 9>Biology>Flowering Plants>Fertilisation	18609	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	Sexual reproduction	14052	Cambridge>Lower Secondary Stage 9>Biology>Plants & their reproduction>Plants	811	Cambridge
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	Structure of Flower and Reproduction in Plants	14845	English>KS3>Biology>Structure and function of living organisms>Reproduction in plants	1	English
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	clone sexual reproduction definition	30571	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	bulbil agave	30575	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	plants phases of lifecycle sexual reproduction	30581	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	Apomixis	30624	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Plants	29602	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	Sexual Reproduction in Plants	34318	ICSE>Class 9>Biology>Flowering Plants>Fertilisation	18609	ICSE
CBSE	Monohybrid Cross and Dihybrid Cross	29603	CBSE>Class 10>Science>9 Heredity And Evolution>Heredity	682	Dihybrid Cross	37709	ICSE>Class 10>Biology>Basic Biology>Genetics	18705	ICSE
CBSE	Monohybrid Cross and Dihybrid Cross	29603	CBSE>Class 10>Science>9 Heredity And Evolution>Heredity	682	Monohybrid Cross	37811	ICSE>Class 10>Biology>Basic Biology>Genetics	18705	ICSE
CBSE	Monohybrid Cross and Dihybrid Cross	29603	CBSE>Class 10>Science>9 Heredity And Evolution>Heredity	682	monohybrid and dihybrid crosses punnett square	30755	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	ICSE
CBSE	Making suggestions	30073	CBSE>Class 12>English>Vocabulary>Vocabulary Practices	7482	How to make suggestions in English	45667	ICSE>Class 7>English>Speaking Concepts>Speaking Practice	18608	ICSE
CBSE	Travel vocabulary	30133	CBSE>Class 11>English>Vocabulary>Vocabulary Practices	6961	Travel vocabulary	41933	ICSE>Class 11>English>Vocabulary>Vocabulary Practices	18706	ICSE
CBSE	Passive Voice exercise	30206	CBSE>Class 12>English>Grammar>Active and Passive Voice	7482	Why or When do we Use Passive Voice	38149	ICSE>Class 6>English>Grammar>Voice	18703	ICSE
CBSE	Passive Voice exercise	30206	CBSE>Class 12>English>Grammar>Active and Passive Voice	7482	active to passive passive to active exercise	38151	ICSE>Class 6>English>Grammar>Voice	18703	ICSE
CBSE	Passive Voice exercise	30206	CBSE>Class 12>English>Grammar>Active and Passive Voice	7482	Why do we Use the Passive Voice in English?	45700	ICSE>Class 8>English>Grammar>Voice	18704	ICSE
CBSE	Passive Voice exercise	30206	CBSE>Class 12>English>Grammar>Active and Passive Voice	7482	Passive voice rules	45729	ICSE>Class 7>English>Grammar>Active and Passive Voice	18608	ICSE
CBSE	Passive Voice exercise	30206	CBSE>Class 12>English>Grammar>Active and Passive Voice	7482	 MODALS FOLLOWED BY VERBS passive voice	42031	ICSE>Class 12>English>Grammar>Active and Passive Voice	18707	ICSE
CBSE	Genitive Nouns	30371	CBSE>Class 11>English>Grammar>Determiners	6961	Genitive Nouns	41908	ICSE>Class 11>English>Grammar>Determiners	18706	ICSE
CBSE	sentence transformation	30376	CBSE>Class 11>English>Grammar>Sentences	6961	Sentence Transformation simple compound complex	45782	ICSE>Class 8>English>Grammar>Sentences	18704	ICSE
CBSE	sentence transformation	30376	CBSE>Class 11>English>Grammar>Sentences	6961	Transformation of sentences	41945	ICSE>Class 12>English>Grammar>Sentences	18707	ICSE
CBSE	Word Formation exercises	30397	CBSE>Class 11>English>Grammar>Practice Grammar	6961	Word Formation exercise	42034	ICSE>Class 12>English>Grammar>Practice Grammar	18707	ICSE
CBSE	Sequence of events in a day and week 	30769	CBSE>Class 1>Mathematics>4 Measurement >Time 	21753	Days of the Week	38610	ICSE>Class 1>English>2 Vocabulary>Days & Months	25313	ICSE
CBSE	Sequence of events in a day and week 	30769	CBSE>Class 1>Mathematics>4 Measurement >Time 	21753	Sequence of events in a day and week 	39166	ICSE>Class 1>Mathematics>4 Measurement >Time	25313	ICSE
CBSE	Sequence of events in a day and week 	30769	CBSE>Class 1>Mathematics>4 Measurement >Time 	21753	Day, Night and the Seasons	5851	NGSS>NGSS Grade 5>Earth and Space Sciences>Space Systems: Stars and the Solar System>Earth and the Solar System	3501	NGSS
CBSE	Body Parts	30986	CBSE>Class 4>English>2 Vocabulary>Health And Body	21668	body parts in English	38233	ICSE>Class 6>English>Vocabulary>Vocabulary Practices	18703	ICSE
CBSE	"The Definite Article ""The""  English "	30992	CBSE>Class 4>English>3 Grammar>Definite And Indefinite articles 	21668	Definite Article 'the' activity	45628	ICSE>Class 7>English>Grammar>Articles	18608	ICSE
CBSE	"The Definite Article ""The""  English "	30992	CBSE>Class 4>English>3 Grammar>Definite And Indefinite articles 	21668	"definite article ""the""  "	38382	ICSE>Class 3>English>3 Grammar>Definite And Indefinite Articles	25412	ICSE
CBSE	Diary entry format	31034	CBSE>Class 4>English>5 Writing >Diary entry	21668	Diary Entry	45743	ICSE>Class 7>English>Writing Concepts>Writing Practices	18608	ICSE
CBSE	Diary entry format	31034	CBSE>Class 4>English>5 Writing >Diary entry	21668	how to write a diary entry kids	38371	ICSE>Class 4>English>5 Writing>Diary entry	25314	ICSE
CBSE	Patterns in Our Surroundings	31101	CBSE>Class 2>Mathematics>6 Patterns >Pattern extension 	21751	Patterns in Our Surroundings	40505	ICSE>Class 2>Mathematics>6 Patterns >Unit of Repeat	25411	ICSE
CBSE	House vocabulary	31132	CBSE>Class 2>English >2 Vocabulary>Nationalities and Home 	21751	furniture appliances vocabulary	38414	ICSE>Class 4>English>2 Vocabulary>Furniture And Household Objects 	25314	ICSE
CBSE	House vocabulary	31132	CBSE>Class 2>English >2 Vocabulary>Nationalities and Home 	21751	House rooms furniture vocabulary	38628	ICSE>Class 2>English >2 Vocabulary>Nationalities and Home 	25411	ICSE
CBSE	House vocabulary	31132	CBSE>Class 2>English >2 Vocabulary>Nationalities and Home 	21751	Appliances household vocabulary	39937	ICSE>Class 3>English>2 Vocabulary>Furniture	25412	ICSE
CBSE	 phrasal verbs	31172	CBSE>Class 2>English >4 Grammar>Verbs 	21751	Phrasal Verbs	38395	ICSE>Class 3>English>3 Grammar>Basic Phrasal Verbs 	25412	ICSE
CBSE	 phrasal verbs	31172	CBSE>Class 2>English >4 Grammar>Verbs 	21751	Phrasal Verbs exercise	38325	ICSE>Class 5>English>3 Grammar>Verbs and Proverbs	25315	ICSE
CBSE	Writing a Formal Letter	31199	CBSE>Class 11>English>Writing Concepts>Writing Practices	6961	Formal Letter Writing Exercise	42017	ICSE>Class 11>English>Writing Concepts>Writing Practices	18706	ICSE
CBSE	Writing a Formal Letter	31199	CBSE>Class 11>English>Writing Concepts>Writing Practices	6961	Formal Informal Letter  writing in English exercise	41210	ICSE>Class 9>English>Writing Concepts>Writing Practices	18609	ICSE
CBSE	What is Multiplication?	31251	CBSE>Class 3>Mathematics>2 Numbers >Multiplication 	21752	Multiplication	40502	ICSE>Class 2>Mathematics>2 Number Operations>Multiplication Tables	25411	ICSE
CBSE	Reading Practice	31292	CBSE>Class 12>English>Reading Concepts>Reading Comprehensions	7482	General Reading Practice	45797	ICSE>Class 8>English>Reading Concepts>Reading Comprehensions	18704	ICSE
CBSE	Reading Practice	31292	CBSE>Class 12>English>Reading Concepts>Reading Comprehensions	7482	Multiple Matching Exercises Reading 	41814	ICSE>Class 12>English>Reading Concepts>Reading Comprehensions	18707	ICSE
