TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Transfer of Heat: Conduction	45264	CBSE>Class 7>Science>4 Heat>Transfer of Heat	1571	Heat and Thermal Energy	9754	NGSS>NGSS Middle School>Physical Science>Energy>Definitions of Energy	3508	NGSS
CBSE	Transfer of Heat: Conduction	45264	CBSE>Class 7>Science>4 Heat>Transfer of Heat	1571	What is Heat Conduction?	14532	English>KS3>Physics>Energy>Thermal Equilibrium	1	English
CBSE	Generation of Wind Current	45288	CBSE>Class 7>Science>8 Wind, Storm and Cyclone>Winds, Storm and Cyclone	1571	Common Consequences of Atmospheric Pressure 	31818	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	ICSE
CBSE	Conservation of Water	45306	CBSE>Class 7>Science>16 Water: A Precious Resource>Water	1571	Water conservation	12318	Scotland>Second Level>Sciences>Materials>Chemical changes	9701	Scotland
CBSE	Conservation of Water	45306	CBSE>Class 7>Science>16 Water: A Precious Resource>Water	1571	Water preservation	28942	ICSE>Class 6>Chemistry>Water>Water Pollution,  Preservation and Conservation	18703	ICSE
CBSE	Conservation of Water	45306	CBSE>Class 7>Science>16 Water: A Precious Resource>Water	1571	Water as a Scarce Resource	39026	ICSE>Class 1>Environmental Sciences>My Needs - Water>Water As A Scarce Resource	25313	ICSE
CBSE	Rainwater Harvesting	45309	CBSE>Class 7>Science>16 Water: A Precious Resource>Water	1571	Water harvesting	28941	ICSE>Class 6>Chemistry>Water>Water Resources	18703	ICSE
CBSE	Rainwater Harvesting	45309	CBSE>Class 7>Science>16 Water: A Precious Resource>Water	1571	Water Conservation	37930	ICSE>Class 3>Science>Water As a Resource>Rainwater Harvesting	25412	ICSE
CBSE	Rainwater Harvesting	45309	CBSE>Class 7>Science>16 Water: A Precious Resource>Water	1571	Water Conservation	39344	ICSE>Class 2>Environmental Sciences>My Needs - Water>Conserving Water	25411	ICSE
CBSE	Wastewater Treatment Plant	45310	CBSE>Class 7>Science>18 Wastewater Story>Waste Management	1571	Chlorine in water	12317	Scotland>Second Level>Sciences>Materials>Chemical changes	9701	Scotland
CBSE	Wastewater Treatment Plant	45310	CBSE>Class 7>Science>18 Wastewater Story>Waste Management	1571	case studies of waste water treatment  EcoSan	31912	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	ICSE
CBSE	colloids	46224	CBSE>Class 9>Science>2 Is Matter Around Us Pure>Mixture	6634	properties of suspensions and colloids 	34238	ICSE>Class 8>Chemistry>Water>Solutions, Suspensions, Colloids	18704	ICSE
CBSE	5 kingdom classification: animalia	8216	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Plantae and Animalia	6961	5 kingdom classification	29154	ICSE>Class 11>Biology>Diversity in Living Organisms>Biological Classification 	18706	ICSE
CBSE	kingdom Plantae 	8218	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Plantae and Animalia	6961	Plant kingdom	29156	ICSE>Class 11>Biology>Diversity in Living Organisms>Biological Classification 	18706	ICSE
CBSE	kingdom Plantae 	8218	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Plantae and Animalia	6961	Kingdom Plantae	32117	ICSE>Class 7>Biology>Kingdom Classification>Characteristics of each Kingdom	18608	ICSE
CBSE	kingdom Plantae 	8218	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Plantae and Animalia	6961	Kingdom Plantae	36326	ICSE>Class 9>Biology>Diversity in Living Organisms>Kingdom Classification	18609	ICSE
CBSE	kingdom Plantae 	8218	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Plantae and Animalia	6961	5 kingdom classification	29154	ICSE>Class 11>Biology>Diversity in Living Organisms>Biological Classification 	18706	ICSE
CBSE	kingdom Plantae 	8218	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Plantae and Animalia	6961	Classification of organisms into kingdoms	4313	Cambridge>IGCSE>Biology>1. Characteristics and classification of living organisms>1.3 Features of organisms	2811	Cambridge
CBSE	Similarity and congruence	8307	CBSE>Class 10>Mathematics>6 Triangles>Triangles	682	congruence and similarity	1846	English>KS4>Mathematics>Geometry and measures>Apply concepts of congruence and similarity	301	English
CBSE	Similarity and congruence	8307	CBSE>Class 10>Mathematics>6 Triangles>Triangles	682	Similarity and congruence	25738	ICSE>Class 10>Mathematics>Geometry>Similar Triangles	18705	ICSE
CBSE	Tangent to a Circle	8321	CBSE>Class 10>Mathematics>10 Circles>Circles	682	Tangent to a Circle	25836	ICSE>Class 10>Mathematics>Geometry>Circle: Tangent and Secant Properties	18705	ICSE
CBSE	Refraction Through Prism	8325	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Refraction Through Prism	682	Dispersion through Prism	28409	ICSE>Class 8>Physics>Light Energy>Dispersion of white light	18704	ICSE
CBSE	Refraction Through Prism	8325	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Refraction Through Prism	682	right angled prism ray diagram	32771	ICSE>Class 10>Physics>Light>Total Internal Reflection	18705	ICSE
CBSE	Refraction Through Prism	8325	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Refraction Through Prism	682	ray diagram internal reflection triangular glass prism	32769	ICSE>Class 10>Physics>Light>Total Internal Reflection	18705	ICSE
CBSE	Refraction Through Prism	8325	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Refraction Through Prism	682	Refraction 	13941	Cambridge>Lower Secondary Stage 8>Physics>Light and its properties>Light	8211	Cambridge
CBSE	Refraction Through Prism	8325	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Refraction Through Prism	682	Dispersal of Light through Prisms	14817	English>KS3>Physics>Waves>What are Light waves	1	English
CBSE	Refraction Through Prism	8325	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Refraction Through Prism	682	refraction of light through prism	32668	ICSE>Class 10>Physics>Light>Refraction of Light	18705	ICSE
CBSE	Refraction Through Prism	8325	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Refraction Through Prism	682	refraction through a prism	37603	ICSE>Class 12>Physics>Optics>Total Internal Reflection	18707	ICSE
CBSE	Refraction Through Prism	8325	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Refraction Through Prism	682	refraction through a prism	37788	ICSE>Class 12>Physics>Optics>Refraction of Light	18707	ICSE
CBSE	Protozoans	8334	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Protista	6961	Flagellates- euglenoids and dinoflagellates	29030	ICSE>Class 11>Biology>Diversity in Living Organisms>Kingdom Protista	18706	ICSE
CBSE	Protozoans	8334	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Protista	6961	amoebiasis, and malaria protozoans	30922	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	ICSE
CBSE	Deuteromycetes	8336	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Fungi	6961	conidia Penicillium,	30569	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	ICSE
CBSE	Deuteromycetes	8336	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Fungi	6961	Kingdom Fungi	36325	ICSE>Class 9>Biology>Diversity in Living Organisms>Kingdom Classification	18609	ICSE
CBSE	Physical and Chemical Properties	8347	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Some Basic Concepts Of Chemistry	6961	Physical and chemical reactions	33903	ICSE>Class 7>Chemistry>Physical and Chemical Changes>About Physical and Chemical Changes	18608	ICSE
CBSE	Physical and Chemical Properties	8347	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Some Basic Concepts Of Chemistry	6961	Difference between physical and chemical change	33967	ICSE>Class 8>Chemistry>Elements, Compounds and Mixtures>Elements, Compounds and Mixtures	18704	ICSE
CBSE	Physical and Chemical Properties	8347	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Some Basic Concepts Of Chemistry	6961	Physical and chemical change	34161	ICSE>Class 8>Chemistry>Physical and Chemical Changes>Physical and Chemical Changes	18704	ICSE
CBSE	Physical and Chemical Properties	8347	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Some Basic Concepts Of Chemistry	6961	Physical and Chemical Properties of Matter	6000	NGSS>NGSS Middle School>Physical Science>Matter and its Interactions>Structure and properties of matter	3508	NGSS
CBSE	Arrangement of electrons in an atom	8361	CBSE>Class 9>Science>4 Structure Of The Atom>Structure of an Atom	6634	Electron arrangement	14472	Cambridge>IGCSE>Physics>5 Atomic physics>5.1.1 Atomic model	2811	Cambridge
CBSE	Arrangement of electrons in an atom	8361	CBSE>Class 9>Science>4 Structure Of The Atom>Structure of an Atom	6634	Electron Configuration	33111	ICSE>Class 9>Chemistry>Atomic Structure and Chemical Bonding>Structure of Atom	18609	ICSE
CBSE	Heron's formula for triangles	8365	CBSE>Class 9>Mathematics>12 Heron’s Formula>Heron's Formula	6634	Heron's formula for triangles	25520	ICSE>Class 9>Mathematics>Mensuration>Area, Perimeter and Circumference	18609	ICSE
CBSE	Sources of Energy	8376	CBSE>Class 10>Science>14 Sources Of Energy>Good Source of Energy?	682	Sun: Source of Energy	37931	ICSE>Class 3>Science>Sun as a Natural Resource>Sun: Source of Energy	25412	ICSE
CBSE	Sources of Energy	8376	CBSE>Class 10>Science>14 Sources Of Energy>Good Source of Energy?	682	The world's energy needs and energy sources	13953	Cambridge>Lower Secondary Stage 9>Physics>Energy & its role>Energy	811	Cambridge
CBSE	Sources of Energy	8376	CBSE>Class 10>Science>14 Sources Of Energy>Good Source of Energy?	682	Different sources of Energies	14183	Cambridge>IGCSE>Physics>1. General Physics>1.7.2 Energy resources	2811	Cambridge
CBSE	Sources of Energy	8376	CBSE>Class 10>Science>14 Sources Of Energy>Good Source of Energy?	682	Sources of energy	14185	Cambridge>IGCSE>Physics>1. General Physics>1.7.2 Energy resources	2811	Cambridge
CBSE	Distance Time Graphs	8381	CBSE>Class 9>Science>8 Motion>Equations & Graphs of Motion	6634	Graphical Representation of Motion	30514	ICSE>Class 9>Physics>Motion in One Dimension>Distance, Speed, and Time	18609	ICSE
CBSE	Distance Time Graphs	8381	CBSE>Class 9>Science>8 Motion>Equations & Graphs of Motion	6634	Distance-Time graph	5014	Cambridge>IGCSE>Physics>1. General Physics>1.2 Motion	2811	Cambridge
CBSE	Distance Time Graphs	8381	CBSE>Class 9>Science>8 Motion>Equations & Graphs of Motion	6634	Travel graphs and value for money	7230	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Time and rates of change	811	Cambridge
CBSE	Distance Time Graphs	8381	CBSE>Class 9>Science>8 Motion>Equations & Graphs of Motion	6634	Distance-time graphs	14042	Cambridge>Lower Secondary Stage 8>Physics>Forces>Forces and motion	8211	Cambridge
CBSE	Distance Time Graphs	8381	CBSE>Class 9>Science>8 Motion>Equations & Graphs of Motion	6634	Distance time graph	14726	English>KS3>Physics>Motion and forces>Relative motion	1	English
CBSE	Distance Time Graphs	8381	CBSE>Class 9>Science>8 Motion>Equations & Graphs of Motion	6634	Distance Vs Time Graph	28205	ICSE>Class 8>Mathematics>Data Handling>Grouped and Ungrouped data	18704	ICSE
CBSE	Nuclear Energy	8387	CBSE>Class 10>Science>14 Sources Of Energy>Nuclear Energy	682	nuclear energy examples	32634	ICSE>Class 10>Physics>Force, Work, Power and Energy>Different Types of Energy	18705	ICSE
CBSE	Nuclear Energy	8387	CBSE>Class 10>Science>14 Sources Of Energy>Nuclear Energy	682	Nuclear Energy	33013	ICSE>Class 10>Physics>Modern Physics>Nuclear Fission and Fusion	18705	ICSE
CBSE	Nuclear Energy	8387	CBSE>Class 10>Science>14 Sources Of Energy>Nuclear Energy	682	Nuclear Energy	6300	NGSS>NGSS High School>Earth and Space Sciences>Earth & Human Activity>Natural Resources 	3539	NGSS
CBSE	Uniform Circular Motion	8388	CBSE>Class 9>Science>8 Motion>Motion & Velocity	6634	uniform circular motion	32622	ICSE>Class 10>Physics>Force, Work, Power and Energy>Uniform Circular Motion	18705	ICSE
CBSE	Uniform Circular Motion	8388	CBSE>Class 9>Science>8 Motion>Motion & Velocity	6634	Uniform Circular Motion	34211	ICSE>Class 11>Physics>Kinematics>Uniform Circular Motion	18706	ICSE
CBSE	Plant Life Cycles And Alternation Of Generations	8391	CBSE>Class 11>Biology>3 Plant Kingdom>Plant Kingdom	6961	life cycle of gymnosperms	29409	ICSE>Class 11>Biology>Diversity in Living Organisms>Plant Kingdom: Gymnosperms	18706	ICSE
CBSE	How does Human Eye Work	8410	CBSE>Class 10>Science>11 The Human Eye And The Colourful World>Eye	682	Working of Human Eye	38061	ICSE>Class 10>Biology>Human Anatomy and Physiology>Nervous System	18705	ICSE
CBSE	Phycomycetes	8421	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Fungi	6961	conidia Penicillium,	30569	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	ICSE
CBSE	Phycomycetes	8421	CBSE>Class 11>Biology>2 Biological Classification>Kingdom Fungi	6961	Kingdom Fungi	36325	ICSE>Class 9>Biology>Diversity in Living Organisms>Kingdom Classification	18609	ICSE
CBSE	Liverworts 	8428	CBSE>Class 11>Biology>3 Plant Kingdom>Plant Kingdom: Bryophytes	6961	Liverworts 	28801	ICSE>Class 11>Biology>Diversity in Living Organisms>Plant Kingdom: Bryophyta	18706	ICSE
CBSE	Scientific Notation	8433	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Different type of Masses	6961	Using scientific notation	6441	CCSS>CCSS Grade 8>Algebra Concepts>Expressions and Equations>Radicals and integer exponents	3425	CCSS
CBSE	cyclic quadrilateral	8451	CBSE>Class 9>Mathematics>10 Circles>Proofs in a Circle	6634	cyclic quadrilateral	25741	ICSE>Class 10>Mathematics>Geometry>Circle: Cyclic Properties	18705	ICSE
CBSE	What is an Electric Generator/ Dynamo	8452	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Electric Generator	682	Sinusoidal variation of V and I with time, for the output from an ac generator	37784	ICSE>Class 12>Physics>Electromagnetic Induction and Alternating Currents>Alternating Current	18707	ICSE
CBSE	What is an Electric Generator/ Dynamo	8452	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Electric Generator	682	AC generator	37896	ICSE>Class 12>Physics>Electromagnetic Induction and Alternating Currents>Simple a.c. Generator	18707	ICSE
CBSE	What is an Electric Generator/ Dynamo	8452	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Electric Generator	682	V-I graph for output of an ac generator	37897	ICSE>Class 12>Physics>Electromagnetic Induction and Alternating Currents>Simple a.c. Generator	18707	ICSE
CBSE	Domestic Electric Circuits	8453	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Domestic Electric Circuits	682	Components of an electric circuit	30114	ICSE>Class 7>Physics>Electricity and Magnetism>Symbolic Representation of Electrical Components 	18608	ICSE
CBSE	Waste materials added to environment	8464	CBSE>Class 10>Science>15 Our Environment>Waste Materials Added to Environment	682	Insulators & Electricity resistance	6769	Cambridge>Primary Stage 6>Physics>Electricity>Electricity	8209	Cambridge
CBSE	Waste materials added to environment	8464	CBSE>Class 10>Science>15 Our Environment>Waste Materials Added to Environment	682	dangerous of electricity	1420	English>KS4>Physics>Electricity>Electricity - Safety measures	301	English
CBSE	Waste materials added to environment	8464	CBSE>Class 10>Science>15 Our Environment>Waste Materials Added to Environment	682	Different cultures	2417	English>Upper KS2 Year 6>Design and Technology>Design>Different cultures	12072	English
CBSE	Waste materials added to environment	8464	CBSE>Class 10>Science>15 Our Environment>Waste Materials Added to Environment	682	Body's immunity against diseases	3143	English>KS4>Biology>Health, disease and the development of medicines>Role of immune system against disease	301	English
CBSE	Annelida	8483	CBSE>Class 11>Biology>4 Animal Kingdom>Classification Of Animals	6961	Characteristics of Annelida	29427	ICSE>Class 11>Biology>Diversity in Living Organisms>Animal Kingdom: Non-Chordata	18706	ICSE
CBSE	Annelida	8483	CBSE>Class 11>Biology>4 Animal Kingdom>Classification Of Animals	6961	Annelida and Arthropoda	33984	ICSE>Class 7>Biology>Kingdom Classification>Animalia Classification	18608	ICSE
CBSE	Annelida	8483	CBSE>Class 11>Biology>4 Animal Kingdom>Classification Of Animals	6961	annelida body plan	29340	ICSE>Class 11>Biology>Diversity in Living Organisms>Animal Kingdom: Non-Chordata	18706	ICSE
CBSE	Class – Mammalia	8488	CBSE>Class 11>Biology>4 Animal Kingdom>Classification Of Animals	6961	Characteristics of mammals	29432	ICSE>Class 11>Biology>Diversity in Living Organisms>Animal Kingdom: Chordata	18706	ICSE
CBSE	Modifications of Root	8489	CBSE>Class 11>Biology>5 Morphology Of Flowering Plants>Morphology Of Flowering Plants	6961	modification of roots	29626	ICSE>Class 11>Biology>Structural organization in Animals and Plants >Morphology and Modifications of Root	18706	ICSE
CBSE	Modifications of Root	8489	CBSE>Class 11>Biology>5 Morphology Of Flowering Plants>Morphology Of Flowering Plants	6961	root modifications tuberous, sweet potato	29520	ICSE>Class 11>Biology>Structural organization in Animals and Plants >Morphology and Modifications of Root	18706	ICSE
CBSE	Water Conservation	8501	CBSE>Class 10>Science>16 Management Of Natural Resources>Management Of Natural Resources	682	Water conservation	28845	ICSE>Class 6>Chemistry>Water>Water Pollution,  Preservation and Conservation	18703	ICSE
CBSE	Mollusca 	8510	CBSE>Class 11>Biology>4 Animal Kingdom>Classification Of Animals	6961	characteristics of Mollusca	29343	ICSE>Class 11>Biology>Diversity in Living Organisms>Animal Kingdom: Non-Chordata	18706	ICSE
CBSE	Mollusca 	8510	CBSE>Class 11>Biology>4 Animal Kingdom>Classification Of Animals	6961	Phylum Annelida and Mollusca	36650	ICSE>Class 9>Biology>Diversity in Living Organisms>Kingdom Classification	18609	ICSE
CBSE	Gay Lussac’s Law of Gaseous Volumes	8602	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Laws Of Chemical Combinations	6961	Gay Lussac’s Law of Gaseous Volumes	26036	ICSE>Class 11>Chemistry>Some Basic Concepts of Chemistry>Dalton's Atomic Theory	18706	ICSE
CBSE	Gay Lussac’s Law of Gaseous Volumes	8602	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Laws Of Chemical Combinations	6961	Gay Lussac’s Law of Combining Volumes	33365	ICSE>Class 10>Chemistry>Mole Concept and Stoichiometry>Gay Lussac's Law	18705	ICSE
CBSE	Molecular Mass	8606	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Different type of Masses	6961	Molecular Weight	33369	ICSE>Class 10>Chemistry>Mole Concept and Stoichiometry>Mole and its Relation to Mass	18705	ICSE
CBSE	Molecular Mass	8606	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Different type of Masses	6961	Relative molecular mass	4825	Cambridge>IGCSE>Chemistry>4 Stoichiometry>4.1 Stoichiometry	2811	Cambridge
CBSE	Molecular Mass	8606	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Different type of Masses	6961	Relative Molecular Mass	32789	ICSE>Class 9>Chemistry>The Language of Chemistry>Atomic Mass and Molecular Mass	18609	ICSE
CBSE	Power	8612	CBSE>Class 9>Science>11 Work And Energy>Work & Power	6634	Power	32628	ICSE>Class 10>Physics>Force, Work, Power and Energy>Work, Energy, Power and their Relation with Force. 	18705	ICSE
CBSE	Power	8612	CBSE>Class 9>Science>11 Work And Energy>Work & Power	6634	Power	32658	ICSE>Class 11>Physics>Work, Power, and Energy>Work Done	18706	ICSE
CBSE	Areas of Sector and Segment of a Circle	8620	CBSE>Class 10>Mathematics>12 Areas Related to Circles>Areas Related To Circles	682	a circles sector and segment	1705	English>KS4>Mathematics>Geometry and measures>Circle definitions and properties	301	English
CBSE	Monocotyledonous Stem	8645	CBSE>Class 11>Biology>6 Anatomy Of Flowering Plants>Anatomy Of Dicotyledonous And Monocotyledonous Plants	6961	secondary growth annual rings dicots	29988	ICSE>Class 11>Biology>Structural organization in Animals and Plants >Anatomy of Flowering Plants: Root, Stem, and Leaf	18706	ICSE
CBSE	Nuclear power plants in India	8648	CBSE>Class 10>Science>14 Sources Of Energy>Nuclear Energy	682	nuclear reactor and fission bomb	38756	ICSE>Class 12>Physics>Atoms and Nuclei>Nuclear Energy	18707	ICSE
CBSE	Plastids	8674	CBSE>Class 11>Biology>8 Cell: The Unit Of Life>Eukaryotic and Prokaryotic cells	6961	Types of Plastids and their Functions	30805	ICSE>Class 6>Biology>The Cell>Plant Cell	18703	ICSE
CBSE	Plastids	8674	CBSE>Class 11>Biology>8 Cell: The Unit Of Life>Eukaryotic and Prokaryotic cells	6961	Plastids	30047	ICSE>Class 11>Biology>Cell: Structure and Function>Cell: Structure and Function	18706	ICSE
CBSE	Discovery of Protons and Neutrons	8680	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Structure Of Atom	6961	Discovery of Protons and Neutrons	25947	ICSE>Class 11>Chemistry>Structure of Atom>Fundamental Particles	18706	ICSE
CBSE	Discovery of Protons and Neutrons	8680	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Structure Of Atom	6961	Neutron	6382	NGSS>NGSS High School>Physical Sciences>Structure & Properties of Matter>Structure and Properties of Matter	3539	NGSS
CBSE	Discovery of Protons and Neutrons	8680	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Structure Of Atom	6961	Discovery of atomic nucleus	34004	ICSE>Class 8>Chemistry>Atomic Structure>Fundamental Subatomic Particles	18704	ICSE
CBSE	Different forms of energy	8705	CBSE>Class 9>Science>11 Work And Energy>Energy	6634	Different Forms of Energy	28888	ICSE>Class 7>Physics>Energy>Introduction to Energy	18608	ICSE
CBSE	Different forms of energy	8705	CBSE>Class 9>Science>11 Work And Energy>Energy	6634	Forms of energy	6738	NGSS>NGSS High School>Physical Sciences>Energy>Definitions of Energy	3539	NGSS
CBSE	Different forms of energy	8705	CBSE>Class 9>Science>11 Work And Energy>Energy	6634	Change in energy due to temperature, position and composition 	14721	English>KS3>Physics>Energy>Changes in systems	1	English
CBSE	Sound and its Propagation	8707	CBSE>Class 9>Science>12 Sound>Sound	6634	Propagation Of Sound Wave	33252	ICSE>Class 9>Physics>Sound>Nature of Sound Waves	18609	ICSE
CBSE	Sound and its Propagation	8707	CBSE>Class 9>Science>12 Sound>Sound	6634	Propagation Of Sound - Solid, Liquid And Gases	29437	ICSE>Class 7>Physics>Sound>Propagation of Sound	18608	ICSE
CBSE	Sound and its Propagation	8707	CBSE>Class 9>Science>12 Sound>Sound	6634	 Propagation of Sound As a Wave Motion	34176	ICSE>Class 11>Physics>Oscillations and Waves>Propagation of Sound as Wave Motion	18706	ICSE
CBSE	Kingdom Monera	8710	CBSE>Class 9>Science>7 Diversity In Living Organisms>Classification & Evolution	6634	Monera features	29050	ICSE>Class 11>Biology>Diversity in Living Organisms>Biological Classification 	18706	ICSE
CBSE	Kingdom Monera	8710	CBSE>Class 9>Science>7 Diversity In Living Organisms>Classification & Evolution	6634	Kingdom Monera	36238	ICSE>Class 9>Biology>Diversity in Living Organisms>Kingdom Classification	18609	ICSE
CBSE	Kingdom Monera	8710	CBSE>Class 9>Science>7 Diversity In Living Organisms>Classification & Evolution	6634	Thermoacidophiles and methanogens bacteria	29163	ICSE>Class 11>Biology>Diversity in Living Organisms>Kingdom Monera	18706	ICSE
CBSE	Kingdom Monera	8710	CBSE>Class 9>Science>7 Diversity In Living Organisms>Classification & Evolution	6634	Kingdom Monera	32116	ICSE>Class 7>Biology>Kingdom Classification>Characteristics of each Kingdom	18608	ICSE
CBSE	Quadratic Equations	8717	CBSE>Class 10>Mathematics>4 Quadratic Equations>Quadratic Equations	682	Nature of Roots of quadratic equations	43513	English>Test Grade>Mathematics>Test Unit>Quadratic Equations	30301	English
CBSE	Quadratic Equations	8717	CBSE>Class 10>Mathematics>4 Quadratic Equations>Quadratic Equations	682	Solution of a Quadratic Equation by Factorisation	43514	English>Test Grade>Mathematics>Test Unit>Quadratic Equations	30301	English
CBSE	Quadratic Equations	8717	CBSE>Class 10>Mathematics>4 Quadratic Equations>Quadratic Equations	682	Nature of Roots of quadratic equations	25719	ICSE>Class 10>Mathematics>Algebra>Quadratic Equations	18705	ICSE
CBSE	Quadratic Equations	8717	CBSE>Class 10>Mathematics>4 Quadratic Equations>Quadratic Equations	682	Solution of a Quadratic Equation by Factorisation	25824	ICSE>Class 10>Mathematics>Algebra>Quadratic Equations	18705	ICSE
CBSE	Quadratic Equations	8717	CBSE>Class 10>Mathematics>4 Quadratic Equations>Quadratic Equations	682	quadratic formula	26120	ICSE>Class 11>Mathematics>Algebra>Quadratic Functions	18706	ICSE
CBSE	Solution of a Quadratic Equation by Factorisation	8718	CBSE>Class 10>Mathematics>4 Quadratic Equations>Quadratic Equations	682	Solution of a Quadratic Equation by Factorisation	43514	English>Test Grade>Mathematics>Test Unit>Quadratic Equations	30301	English
CBSE	Solution of a Quadratic Equation by Factorisation	8718	CBSE>Class 10>Mathematics>4 Quadratic Equations>Quadratic Equations	682	Solution of a Quadratic Equation by Factorisation	25824	ICSE>Class 10>Mathematics>Algebra>Quadratic Equations	18705	ICSE
CBSE	Solution of a Quadratic Equation by Factorisation	8718	CBSE>Class 10>Mathematics>4 Quadratic Equations>Quadratic Equations	682	Solution of a Quadratic Equation by Factorisation	25825	ICSE>Class 10>Mathematics>Algebra>Quadratic Equations	18705	ICSE
CBSE	Biogeochemical Cycles	8727	CBSE>Class 9>Science>14 Natural Resources>Soil	6634	The carbon cycle	4881	Cambridge>IGCSE>Chemistry>11 Air and water>11.4 Carbon dioxide and methane	2811	Cambridge
CBSE	Biogeochemical Cycles	8727	CBSE>Class 9>Science>14 Natural Resources>Soil	6634	The carbon cycle	3945	English>KS3>Chemistry>Earth and atmosphere>The carbon cycle	1	English
CBSE	Safe usage of electricity	8743	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Domestic Electric Circuits	682	Insulators & Electricity resistance	6769	Cambridge>Primary Stage 6>Physics>Electricity>Electricity	8209	Cambridge
CBSE	Safe usage of electricity	8743	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Domestic Electric Circuits	682	dangerous of electricity	1420	English>KS4>Physics>Electricity>Electricity - Safety measures	301	English
CBSE	Safe usage of electricity	8743	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Domestic Electric Circuits	682	Different cultures	2417	English>Upper KS2 Year 6>Design and Technology>Design>Different cultures	12072	English
CBSE	Safe usage of electricity	8743	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Domestic Electric Circuits	682	Body's immunity against diseases	3143	English>KS4>Biology>Health, disease and the development of medicines>Role of immune system against disease	301	English
CBSE	SI Unit of Electric Potential difference 	8747	CBSE>Class 10>Science>12 Electricity>Electric Potential and Potential Difference	682	W=QV potential difference	32850	ICSE>Class 10>Physics>Electricity and Magnetism>Electrical Power and Energy	18705	ICSE
CBSE	SI Unit of Electric Potential difference 	8747	CBSE>Class 10>Science>12 Electricity>Electric Potential and Potential Difference	682	Potential Difference 	33374	ICSE>Class 9>Physics>Electricity and Magnetism>Simple Electric Circuit	18609	ICSE
CBSE	SI Unit of Electric Potential difference 	8747	CBSE>Class 10>Science>12 Electricity>Electric Potential and Potential Difference	682	electrical potential energy of a system of two point charges 	36905	ICSE>Class 12>Physics>Electrostatics>Electrostatic Potential	18707	ICSE
CBSE	Cytoskeleton	8763	CBSE>Class 11>Biology>8 Cell: The Unit Of Life>Eukaryotic and Prokaryotic cells	6961	Cytoskeleton	30048	ICSE>Class 11>Biology>Cell: Structure and Function>Cell: Structure and Function	18706	ICSE
