learning objective,curriculumId,topic/query,nodeId,path,qualifier,queryId,truth,Comments on why not matching,grade,Explanation
Complementary angles; supplementary angles.,501,"Supplementary, complementary angles",3422,Grade 7 > Geometry Concepts > Geometry > Geomentrical figures,QUERY,5841.0,Yes,,Elementary - Year 6,
Complementary angles; supplementary angles.,100,Angles,12053,Lower KS2 Year 3 > Mathematics > Geometry > Angles,TOPIC,,Yes,,Elementary - Year 6,
Complementary angles; supplementary angles.,100,Parallel lines and angles,1765,KS3 > Mathematics > Geometry and measures > Parallel lines and angles,TOPIC,,Yes,,Elementary - Year 6,
Complementary angles; supplementary angles.,100,Line segments and angles,1764,KS3 > Mathematics > Geometry and measures > Line segments and angles,TOPIC,,Yes,,Elementary - Year 6,
Complementary angles; supplementary angles.,100,Properties of angles,1688,KS3 > Mathematics > Geometry and measures > Properties of angles,TOPIC,,Yes,,Elementary - Year 6,
"Calculation of volume: cube, rectangular",2201,Concept of Volume,20115,Class 8 > Mathematics > Mensuration > Concept of Volume,TOPIC,,Yes,,Elementary - Year 6,
"Calculation of volume: cube, rectangular",501,Volume of Rectangular Prisms,3408,Grade 5 > Measurement Concepts > Measurement and Data > Volume of a Combination of Solids,QUERY,22628.0,Yes,,Elementary - Year 6,
"Calculation of volume: cube, rectangular",100,Volume of cuboids and prisms ,1761,KS3 > Mathematics > Geometry and measures > Volume of cuboids and prisms ,TOPIC,,Yes,,Elementary - Year 6,
"Calculation of volume: cube, rectangular",501,Volume of a Combination of Solids,3408,Grade 5 > Measurement Concepts > Measurement and Data > Volume of a Combination of Solids,TOPIC,,No,combined solids are not in scope of subjects,Elementary - Year 6,
"Calculation of volume: cube, rectangular",701,Volume And Capacity,23434,Class 5 > Mathematics > 4 Measurement  > Volume And Capacity,TOPIC,,Yes,,Elementary - Year 6,
Metric units of volume.,501,Ratio of metric units,3411,Grade 6 > Measurement Concepts > Ratios and Proportional Relationships > Ratio concepts and use ratio reasoning,QUERY,5902.0,Yes,,Elementary - Year 6,
Metric units of volume.,100,Volume of cuboids and prisms ,1761,KS3 > Mathematics > Geometry and measures > Volume of cuboids and prisms ,TOPIC,,No,not about metric,Elementary - Year 6,
Metric units of volume.,701,Volume And Capacity,23434,Class 5 > Mathematics > 4 Measurement  > Volume And Capacity,TOPIC,,No,not about metric,Elementary - Year 6,
Metric units of volume.,2201,Concept of Volume,20115,Class 8 > Mathematics > Mensuration > Concept of Volume,TOPIC,,No,not about metric,Elementary - Year 6,
Metric units of volume.,501,Volume of a Combination of Solids,3408,Grade 5 > Measurement Concepts > Measurement and Data > Volume of a Combination of Solids,TOPIC,,No,not about metric,Elementary - Year 6,
Interpreting data: circular diagram,100,Interpret data,12101,Upper KS2 Year 5 > Mathematics > Statistics > Interpret data,TOPIC,,Yes,,Elementary - Year 6,
Interpreting data: circular diagram,100,Interpret data,11974,Lower KS2 Year 4 > Mathematics > Statistics > Interpret data,TOPIC,,Yes,,Elementary - Year 6,
Interpreting data: circular diagram,100,Interpret and present Data,11957,Lower KS2 Year 3 > Mathematics > Statistics > Interpret and present Data,TOPIC,,Yes,,Elementary - Year 6,
Interpreting data: circular diagram,302,Mode & Interpret data,4590,"Primary Stage 5 > Mathematics > Handling data > Organising, categorising and representing data",QUERY,6968.0,Yes,,Elementary - Year 6,
Interpreting data: circular diagram,501,Represent and interpret data,3407,Grade 5 > Measurement Concepts > Measurement and Data > Represent and interpret data,TOPIC,,Yes,,Elementary - Year 6,
Central symmetry.,701,Symmetry,16220,Class 7 > Mathematics > 4 Geometry > Symmetry,TOPIC,,Yes,,Elementary - Year 6,
Central symmetry.,2201,Symmetry,20034,Class 7 > Mathematics > Geometry > Symmetry,TOPIC,,Yes,,Elementary - Year 6,
Central symmetry.,701,Patterns and Symmetry,21859,Class 5 > Mathematics > 6 Patterns  > Patterns and Symmetry,TOPIC,,Yes,,Elementary - Year 6,
Central symmetry.,701,Symmetry: (Reflection),16114,Class 6 > Mathematics > 4 Geometry > Symmetry: (Reflection),TOPIC,,Yes,,Elementary - Year 6,
Central symmetry.,2201,Symmetry,19245,Class 6 > Mathematics > Geometry > Symmetry,TOPIC,,Yes,,Elementary - Year 6,
Expanding a natural integer according to the powers of 10.,1301,Integers and Natural Numbers,13831,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Integers and Natural Numbers,TOPIC,,Yes,,Elementary - Year 6,
G.C.F. and L.C.M. of two natural integers.,1301,Integers and Natural Numbers,13831,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Integers and Natural Numbers,TOPIC,,Yes,,Elementary - Year 6,
Relatively prime numbers,1301,Integers and Natural Numbers,13831,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Integers and Natural Numbers,TOPIC,,No,not realy talked about but is mostly a question of learning the definition,Elementary - Year 6,
Decimal fractions.,1301,Fractions and Decimals,13757,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Fractions and Decimals,TOPIC,,Yes,,Elementary - Year 6,
Irreducible fractions,1301,Fractions and Decimals,13757,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Fractions and Decimals,TOPIC,,Yes,,Elementary - Year 6,
Fractional writing of a decimal number,1301,Fractions and Decimals,13757,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Fractions and Decimals,TOPIC,,Yes,,Elementary - Year 6,
Expanding a decimal number according to the powers of 10 and of  positive numbers and negative numbers.,1301,Integers and Natural Numbers,13831,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Integers and Natural Numbers,TOPIC,,Yes,,Elementary - Year 6,
Expanding a decimal number according to the powers of 10 and of  positive numbers and negative numbers.,1301,Fractions and Decimals,13757,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Fractions and Decimals,TOPIC,,Yes,,Elementary - Year 6,
Representation on the numerical axis of positive and negative numbers,1301,Integers and Natural Numbers,13831,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Integers and Natural Numbers,TOPIC,,Yes,,Elementary - Year 6,
Addition of integers.,1301,Addition and Subtraction,13835,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Addition and Subtraction,TOPIC,,Yes,,Elementary - Year 6,
Addition of integers.,1301,Integers and Natural Numbers,13831,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Integers and Natural Numbers,TOPIC,,Yes,,Elementary - Year 6,
Subtraction of integers.,1301,Addition and Subtraction,13835,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Addition and Subtraction,TOPIC,,Yes,,Elementary - Year 6,
Subtraction of integers.,1301,Integers and Natural Numbers,13831,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Integers and Natural Numbers,TOPIC,,Yes,,Elementary - Year 6,
Multiplication of fractions.,1301,Multiplication and Division,13760,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Multiplication and Division,TOPIC,,Yes,,Elementary - Year 6,
Multiplication of fractions.,1301,Fractions and Decimals,13757,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Fractions and Decimals,TOPIC,,Yes,,Elementary - Year 6,
Division of fractions,1301,Multiplication and Division,13760,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Multiplication and Division,TOPIC,,Yes,,Elementary - Year 6,
Division of fractions,1301,Fractions and Decimals,13757,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Fractions and Decimals,TOPIC,,Yes,,Elementary - Year 6,
Division of duration by a whole number.,1301,Multiplication and Division,13760,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Multiplication and Division,TOPIC,,Yes,,Elementary - Year 6,
Proportional sequences.,1301,Proportionality,13762,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Proportionality,TOPIC,,No,not about sequences,Elementary - Year 6,
Calculation on literal expressions.,1301,Algebraic Expressions,13763,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Algebraic Expressions,TOPIC,,Yes,,Elementary - Year 6,
Numerical value of a literal expression.,1301,Algebraic Expressions,13763,Elementary - Year 6 > Mathematics > Arithmetic and Algebra > Algebraic Expressions,TOPIC,,Yes,,Elementary - Year 6,
Relative positions of two straight lines in a plane,1301,Plane and Solid Figures,13836,Elementary - Year 6 > Mathematics > Geometry > Plane and Solid Figures,TOPIC,,Yes,,Elementary - Year 6,
Patterns of solids.,1301,Plane and Solid Figures,13836,Elementary - Year 6 > Mathematics > Geometry > Plane and Solid Figures,TOPIC,,Yes,,Elementary - Year 6,
"Adjacent angles, vertically opposite angles.",1301,Angle,13766,Elementary - Year 6 > Mathematics > Measurements > Angle,TOPIC,,Yes,,Elementary - Year 6,
Bisector of an angle.,1301,Angle,13766,Elementary - Year 6 > Mathematics > Measurements > Angle,TOPIC,,Yes,,Elementary - Year 6,
Triangle: particular triangles; particular straight lines in a triangle; sum of angles of a triangle.,1301,Angle,13766,Elementary - Year 6 > Mathematics > Measurements > Angle,TOPIC,,Yes,,Elementary - Year 6,
"Area of a parallelogram, of a triangle.",1301,Area,13838,Elementary - Year 6 > Mathematics > Measurements > Area,TOPIC,,Yes,,Elementary - Year 6,
Metric units of area.,1301,Area,13838,Elementary - Year 6 > Mathematics > Measurements > Area,TOPIC,,Yes,,Elementary - Year 6,
Complementary angles; supplementary angles.,1301,Angle,13766,Elementary - Year 6 > Mathematics > Measurements > Angle,TOPIC,,Yes,,Elementary - Year 6,
"Calculation of volume: cube, rectangular",1301,Volume,13768,Elementary - Year 6 > Mathematics > Measurements > Volume,TOPIC,,Yes,,Elementary - Year 6,
Metric units of volume.,1301,Volume,13768,Elementary - Year 6 > Mathematics > Measurements > Volume,TOPIC,,Yes,,Elementary - Year 6,
Interpreting data: circular diagram,1301,Handling Data,13769,Elementary - Year 6 > Mathematics > Statistics > Handling Data,TOPIC,,Yes,,Elementary - Year 6,
Prime numbers.,100,Prime factorisation,1656,KS3 > Mathematics > Number > Prime factorisation,TOPIC,,Yes,,Intermediate - Year 7,
Prime numbers.,302,Prime Numbers,4593,Primary Stage 6 > Mathematics > Number > Numbers and the number system,QUERY,22603.0,Yes,,Intermediate - Year 7,
Prime numbers.,701,Playing with Numbers,15806,Class 6 > Mathematics > 1 Number System > Playing with Numbers,TOPIC,,No,Too broad: 2/7,Intermediate - Year 7,
Prime numbers.,2201,Prime and composite numbers,19244,Class 6 > Mathematics > Number System > Playing with Numbers,QUERY,25711.0,Yes,,Intermediate - Year 7,
Prime numbers.,2201,Prime numbers and composite numbers,19351,Class 6 > Mathematics > Ratio and Proportion > Ratio and Proportion,QUERY,26111.0,Yes,,Intermediate - Year 7,
Decomposition of a whole number into factor,701,Whole Numbers,16001,Class 6 > Mathematics > 1 Number System > Whole Numbers,TOPIC,,No,Not about factors,Intermediate - Year 7,
Decomposition of a whole number into factor,100,Highest common factor,1657,KS3 > Mathematics > Number > Highest common factor,TOPIC,,Yes,,Intermediate - Year 7,
Decomposition of a whole number into factor,2201,Natural Numbers and Whole Numbers,19347,Class 6 > Mathematics > Number System > Natural Numbers and Whole Numbers,TOPIC,,No,Not about factors,Intermediate - Year 7,
Decomposition of a whole number into factor,501,Whole number exponents,3415,Grade 6 > Algebra Concepts > Expressions and Equations > Arithmetic of algebraic expressions.,QUERY,5805.0,No,Not about factors,Intermediate - Year 7,
Decomposition of a whole number into factor,100,Number Patterns,1693,KS3 > Mathematics > Geometry and measures > Number Patterns,TOPIC,,No,Not about factors,Intermediate - Year 7,
Reducing fraction,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 7,
Reducing fraction,2201,Fractions,20025,Class 7 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 7,
Reducing fraction,100,Reduce fractions,1674,"KS3 > Mathematics > Ratio, proportion and rates of change > Simplify ratio notation",QUERY,3916.0,Yes,,Intermediate - Year 7,
Reducing fraction,100,Reduce a linear equation,1669,KS3 > Mathematics > Algebra > Reduce a linear equation,TOPIC,,No,not about fractions,Intermediate - Year 7,
Reducing fraction,2201,Fractions,19350,Class 6 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 7,
Decimal writing of a fraction,302,"Fractions, decimals, percentages, ratio and proportion",4744,"Lower Secondary Stage 8 > Mathematics > Number > Fractions, decimals, percentages, ratio and proportion",TOPIC,,Yes,,Intermediate - Year 7,
Decimal writing of a fraction,501,Dividing fractions by fractions,3310,Grade 6 > Numbers Concepts > The Number System > Dividing fractions by fractions,TOPIC,,No,not about decimals,Intermediate - Year 7,
Decimal writing of a fraction,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 7,
Decimal writing of a fraction,2201,Fractions,19350,Class 6 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 7,
Decimal writing of a fraction,701,Decimals and Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,QUERY,19805.0,Yes,,Intermediate - Year 7,
Fractional writing of a decimal number,100,Number Patterns,1693,KS3 > Mathematics > Geometry and measures > Number Patterns,TOPIC,,No,not about fractions,Intermediate - Year 7,
Fractional writing of a decimal number,701,Representation of Rational Number as a Decimal ,16118,Class 7 > Mathematics > 1 Number System > Fractions and Rational Numbers,QUERY,20554.0,No,other way around,Intermediate - Year 7,
Fractional writing of a decimal number,2201,Representation of Rational Number as a Decimal ,20024,Class 7 > Mathematics > Number System > Introduction to Rational Numbers,QUERY,28036.0,No,other way around,Intermediate - Year 7,
Fractional writing of a decimal number,302,Numbers and the number system,4593,Primary Stage 6 > Mathematics > Number > Numbers and the number system,TOPIC,,Yes,,Intermediate - Year 7,
Fractional writing of a decimal number,302,Ordering decimals,4743,"Lower Secondary Stage 8 > Mathematics > Number > Place value, ordering and rounding",QUERY,7165.0,No,not about fractions,Intermediate - Year 7,
Subtraction and multiplication of integers.,2201,Multiplication and Division of Integers,19992,Class 7 > Mathematics > Number System > Multiplication and Division of Integers,TOPIC,,Yes,,Intermediate - Year 7,
Subtraction and multiplication of integers.,701,Integers,16216,Class 7 > Mathematics > 1 Number System > Integers,TOPIC,,Yes,,Intermediate - Year 7,
Subtraction and multiplication of integers.,302,Addition and subtraction,4732,Lower Secondary Stage 7 > Mathematics > Number > Addition and subtraction,TOPIC,,Yes,,Intermediate - Year 7,
Subtraction and multiplication of integers.,2201,Operations on Integers,19993,Class 7 > Mathematics > Number System > Operations on Integers,TOPIC,,Yes,,Intermediate - Year 7,
Subtraction and multiplication of integers.,701,Negative Numbers and Integers,16210,Class 6 > Mathematics > 1 Number System > Negative Numbers and Integers,TOPIC,,Yes,,Intermediate - Year 7,
Powers of a positive number having a positive integer exponent.,302,"Integers, powers and roots",4742,"Lower Secondary Stage 8 > Mathematics > Number > Integers, powers and roots",TOPIC,,Yes,,Intermediate - Year 7,
Powers of a positive number having a positive integer exponent.,302,Positive and negative integers,4702,Primary Stage 6 > Mathematics > Number > Calculation - Addition and subtraction,QUERY,6895.0,No,not about powers,Intermediate - Year 7,
Powers of a positive number having a positive integer exponent.,100,Integer powers and roots,1748,KS3 > Mathematics > Number > Integer powers and roots,TOPIC,,Yes,,Intermediate - Year 7,
Powers of a positive number having a positive integer exponent.,701,Powers and Exponents,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,TOPIC,,Yes,,Intermediate - Year 7,
Powers of a positive number having a positive integer exponent.,302,Index notation for positive powers,4742,"Lower Secondary Stage 8 > Mathematics > Number > Integers, powers and roots",QUERY,7164.0,Yes,,Intermediate - Year 7,
Equations reduced to ax = b,100,Reduce a linear equation,1669,KS3 > Mathematics > Algebra > Reduce a linear equation,TOPIC,,Yes,,Intermediate - Year 7,
Equations reduced to ax = b,2201,Introduction to Linear Equation ,19354,Class 6 > Mathematics > Algebra > Introduction to Linear Equation ,TOPIC,,Yes,,Intermediate - Year 7,
Equations reduced to ax = b,100,"Expressions, equations, inequalities, terms and factors",1663,"KS3 > Mathematics > Algebra > Expressions, equations, inequalities, terms and factors",TOPIC,,No,not about linear equations,Intermediate - Year 7,
Equations reduced to ax = b,302,"Expressions, equations and formulae",4746,"Lower Secondary Stage 8 > Mathematics > Algebra > Expressions, equations and formulae",TOPIC,,No,not about linear equations,Intermediate - Year 7,
Equations reduced to ax = b,501,Linear equations and pairs of simultaneous linear equations,3327,Grade 8 > Algebra Concepts > Expressions and Equations > Linear equations and pairs of simultaneous linear equations,TOPIC,,No,Pairs of equations not the singular,Intermediate - Year 7,
Calculation on  algebraic expressions,701,Algebraic Expressions,16218,Class 7 > Mathematics > 2 Algebra > Algebraic Expressions,TOPIC,,Yes,,Intermediate - Year 7,
Calculation on  algebraic expressions,2201,Algebraic Expressions,20047,Class 8 > Mathematics > Algebra > Algebraic Expressions,TOPIC,,Yes,,Intermediate - Year 7,
Calculation on  algebraic expressions,701,Algebraic Expressions,16227,Class 8 > Mathematics > 2 Algebra > Algebraic Expressions,TOPIC,,Yes,,Intermediate - Year 7,
Calculation on  algebraic expressions,2201,Framing and Evaluating Algebraic Expressions,19353,Class 6 > Mathematics > Algebra > Framing and Evaluating Algebraic Expressions,TOPIC,,Yes,,Intermediate - Year 7,
Calculation on  algebraic expressions,2201,Introduction to Algebra,19352,Class 6 > Mathematics > Algebra > Introduction to Algebra,TOPIC,,No,introduction is empty,Intermediate - Year 7,
Common factor. Factorization,100,Highest common factor,1657,KS3 > Mathematics > Number > Highest common factor,TOPIC,,Yes,,Intermediate - Year 7,
Common factor. Factorization,100,Equivalence by common factors,1664,KS3 > Mathematics > Algebra > Equivalence by common factors,TOPIC,,Yes,,Intermediate - Year 7,
Common factor. Factorization,501,Multiply and divide multi-digit numbers and Common factors and multiples.,3413,Grade 6 > Numbers Concepts > The Number System > Multiply and divide multi-digit numbers and Common factors and multiples.,TOPIC,,Yes,,Intermediate - Year 7,
Common factor. Factorization,100,Lowest common multiple,1746,KS3 > Mathematics > Number > Lowest common multiple,TOPIC,,Yes,,Intermediate - Year 7,
Common factor. Factorization,501,Greatest common factor,3413,Grade 6 > Numbers Concepts > The Number System > Multiply and divide multi-digit numbers and Common factors and multiples.,QUERY,5913.0,Yes,,Intermediate - Year 7,
Addition of integers.,701,Integers,16216,Class 7 > Mathematics > 1 Number System > Integers,TOPIC,,Yes,,Intermediate - Year 7,
Addition of integers.,2201,Operations on Integers,19993,Class 7 > Mathematics > Number System > Operations on Integers,TOPIC,,Yes,,Intermediate - Year 7,
Addition of integers.,701,Negative Numbers and Integers,16210,Class 6 > Mathematics > 1 Number System > Negative Numbers and Integers,TOPIC,,No,not about addition,Intermediate - Year 7,
Addition of integers.,302,"Integers, powers and roots",4730,"Lower Secondary Stage 7 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,not about addition,Intermediate - Year 7,
Addition of integers.,2201,Multiplication and Division of Integers,19992,Class 7 > Mathematics > Number System > Multiplication and Division of Integers,TOPIC,,No,not about addition,Intermediate - Year 7,
Subtraction of integers.,701,Integers,16216,Class 7 > Mathematics > 1 Number System > Integers,TOPIC,,Yes,,Intermediate - Year 7,
Subtraction of integers.,2201,Operations on Integers,19993,Class 7 > Mathematics > Number System > Operations on Integers,TOPIC,,Yes,,Intermediate - Year 7,
Subtraction of integers.,701,Negative Numbers and Integers,16210,Class 6 > Mathematics > 1 Number System > Negative Numbers and Integers,TOPIC,,Yes,,Intermediate - Year 7,
Subtraction of integers.,302,"Integers, powers and roots",4730,"Lower Secondary Stage 7 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,not about subtraction,Intermediate - Year 7,
Subtraction of integers.,302,Calculation - Addition and subtraction,4702,Primary Stage 6 > Mathematics > Number > Calculation - Addition and subtraction,TOPIC,,Yes,,Intermediate - Year 7,
Multiplication of fractions.,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,No,Multiplication not included,Intermediate - Year 7,
Multiplication of fractions.,2201,Fractions,20025,Class 7 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 7,
Multiplication of fractions.,701,Multiplication of Fractions ,16118,Class 7 > Mathematics > 1 Number System > Fractions and Rational Numbers,QUERY,20624.0,Yes,,Intermediate - Year 7,
Multiplication of fractions.,2201, Multiplication of Fractions ,20025,Class 7 > Mathematics > Number System > Fractions,QUERY,28038.0,Yes,,Intermediate - Year 7,
Multiplication of fractions.,2201,Fractions,19350,Class 6 > Mathematics > Number System > Fractions,TOPIC,,No,Multiplication not included,Intermediate - Year 7,
Powers of exponents 2 and 3.,701,Powers and Exponents,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,TOPIC,,Yes,,Intermediate - Year 7,
Powers of exponents 2 and 3.,2201,Exponents Powers,20044,Class 8 > Mathematics > Number System > Exponents Powers,TOPIC,,No,more than just powers of 2 and 3,Intermediate - Year 7,
Powers of exponents 2 and 3.,2201,Exponents,19994,Class 7 > Mathematics > Number System > Exponents,TOPIC,,Yes,,Intermediate - Year 7,
Powers of exponents 2 and 3.,100,Integer powers and roots,1748,KS3 > Mathematics > Number > Integer powers and roots,TOPIC,,Yes,,Intermediate - Year 7,
Powers of exponents 2 and 3.,701,Powers and Exponents - Fundamentals,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,QUERY,34995.0,Yes,,Intermediate - Year 7,
Powers of 10.,100,Integer powers and roots,1748,KS3 > Mathematics > Number > Integer powers and roots,TOPIC,,Yes,,Intermediate - Year 7,
Powers of 10.,302,"Integers, powers and roots",4742,"Lower Secondary Stage 8 > Mathematics > Number > Integers, powers and roots",TOPIC,,Yes,,Intermediate - Year 7,
Powers of 10.,701,Powers and Exponents,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,TOPIC,,Yes,,Intermediate - Year 7,
Powers of 10.,302,Multiply and divide by powers of 10,4731,"Lower Secondary Stage 7 > Mathematics > Number > Place value, ordering and rounding",QUERY,23822.0,Yes,,Intermediate - Year 7,
Powers of 10.,2201,Exponents Powers,20044,Class 8 > Mathematics > Number System > Exponents Powers,TOPIC,,Yes,,Intermediate - Year 7,
Geometric locii and constructions.,100,Geometric sequences,1672,KS3 > Mathematics > Algebra > Geometric sequences,TOPIC,,No,not about locii,Intermediate - Year 7,
Geometric locii and constructions.,701,Geometrical Constructions,16115,"Class 6 > Mathematics > 4 Geometry > Constructions (using Straight Edge Scale, Protractor, Compasses)",QUERY,19914.0,Yes,,Intermediate - Year 7,
Geometric locii and constructions.,701,"Constructions (using Straight Edge Scale, Protractor, Compasses)",16115,"Class 6 > Mathematics > 4 Geometry > Constructions (using Straight Edge Scale, Protractor, Compasses)",TOPIC,,Yes,,Intermediate - Year 7,
Geometric locii and constructions.,701,Construction,16127,Class 8 > Mathematics > 4 Geometry > Construction,TOPIC,,Yes,,Intermediate - Year 7,
Geometric locii and constructions.,2201,Constructions,19357,Class 6 > Mathematics > Geometry > Constructions,TOPIC,,Yes,,Intermediate - Year 7,
Orthogonal system and coordinates of a point in a plane.,100,Coordinates in all quadrants,1667,KS3 > Mathematics > Algebra > Coordinates in all quadrants,TOPIC,,Yes,,Intermediate - Year 7,
Orthogonal system and coordinates of a point in a plane.,100,Distance point line,1681,KS3 > Mathematics > Geometry and measures > Distance point line,TOPIC,,No,not about coordinates,Intermediate - Year 7,
Orthogonal system and coordinates of a point in a plane.,302,Plot coordinates of points,4735,Lower Secondary Stage 7 > Mathematics > Algebra > Position and movement,QUERY,7150.0,Yes,,Intermediate - Year 7,
Orthogonal system and coordinates of a point in a plane.,100,Coordinates in four quadrants,1667,KS3 > Mathematics > Algebra > Coordinates in all quadrants,QUERY,3911.0,Yes,,Intermediate - Year 7,
Orthogonal system and coordinates of a point in a plane.,100,Distance point line,1681,KS3 > Mathematics > Geometry and measures > Distance point line,QUERY,4014.0,No,not about coordinates,Intermediate - Year 7,
Cases of congruent triangles.,100,Congruent triangles,1687,KS3 > Mathematics > Geometry and measures > Congruent triangles,TOPIC,,Yes,,Intermediate - Year 7,
Cases of congruent triangles.,100,Congruent triangles,1687,KS3 > Mathematics > Geometry and measures > Congruent triangles,QUERY,4011.0,Yes,,Intermediate - Year 7,
Cases of congruent triangles.,701,Congruent Triangles and  Circles,16222,Class 7 > Mathematics > 4 Geometry > Congruence,QUERY,20765.0,Yes,,Intermediate - Year 7,
Cases of congruent triangles.,2201,Congruent Triangles and  Circles,20000,Class 7 > Mathematics > Geometry > Congruence,QUERY,28056.0,Yes,,Intermediate - Year 7,
Cases of congruent triangles.,100,Perimeter and area of triangles,1679,KS3 > Mathematics > Geometry and measures > Perimeter and area of triangles,TOPIC,,No,not about congruance,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,100,Parallel lines and angles,1765,KS3 > Mathematics > Geometry and measures > Parallel lines and angles,TOPIC,,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,100,"Points, lines, parallel lines, perpendicular lines",1682,"KS3 > Mathematics > Geometry and measures > Points, lines, parallel lines, perpendicular lines",TOPIC,,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,701, Parallel Lines  and Transversal,16219,Class 7 > Mathematics > 4 Geometry > Understanding Shapes:,QUERY,20732.0,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,2201, Parallel Lines  and Transversal,20032,Class 7 > Mathematics > Geometry > Understanding shapes:,QUERY,28049.0,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,302,Angles made on parallel lines and intersecting lines,4838,Lower Secondary Stage 8 > Mathematics > Geometry > Shapes and geometric reasoning,QUERY,7207.0,Yes,,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,2201,Perpendicular bisector.,19357,Class 6 > Mathematics > Geometry > Constructions,QUERY,27925.0,Yes,,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,100,Properties of angles,1688,KS3 > Mathematics > Geometry and measures > Properties of angles,TOPIC,,Yes,,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,100,"Points, lines, parallel lines, perpendicular lines",1682,"KS3 > Mathematics > Geometry and measures > Points, lines, parallel lines, perpendicular lines",TOPIC,,No,not about bisectors,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,302,Construct angle bisector and perpendicular bisector of a line,4838,Lower Secondary Stage 8 > Mathematics > Geometry > Shapes and geometric reasoning,QUERY,7306.0,Yes,,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,100,"Properties of triangles, quadrilaterals, circles",1685,"KS3 > Mathematics > Geometry and measures > Properties of triangles, quadrilaterals, circles",TOPIC,,No,not about bisectors,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,100,Properties of angles,1688,KS3 > Mathematics > Geometry and measures > Properties of angles,TOPIC,,No,not about bisectors,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,701,Properties of Angles ,16219,Class 7 > Mathematics > 4 Geometry > Understanding Shapes:,QUERY,20733.0,No,not about bisectors,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,2201,Properties of Angles ,20032,Class 7 > Mathematics > Geometry > Understanding shapes:,QUERY,28149.0,No,not about bisectors,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,100,"Properties of triangles, quadrilaterals, circles",1685,"KS3 > Mathematics > Geometry and measures > Properties of triangles, quadrilaterals, circles",TOPIC,,No,not about bisectors,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,302,Construct angle bisector and perpendicular bisector of a line,4838,Lower Secondary Stage 8 > Mathematics > Geometry > Shapes and geometric reasoning,QUERY,7306.0,Yes,,Intermediate - Year 7,
Plane representation of a cube and a rectangular prism.,701,"Squares, Square roots, Cubes, Cube roots.",16126,"Class 8 > Mathematics > 1 Number System > Squares, Square roots, Cubes, Cube roots.",TOPIC,,No,not about geometry,Intermediate - Year 7,
